Title,Rating,Rating Number,Review,Price,Store,Categories,Processor,Hard Drive,Graphics Coprocessor,Operating System,Item Weight,Product Dimensions,Color,Number of Processors,Memory Storage Capacity,Screen Size,RAM Memory Installed Size,CPU Model
"Intel NUC11PAHi5 Home & Business Mini Desktop i5-1135G7 4-Core, 16GB RAM, 256GB PCIe SSD, Integrated Graphics, WiFi, Bluetooth, HDMI, USB 3.2, Display Port, Win 11 Pro with Dockztorm Hub",4.7,4,"【Upgraded】 Seal is opened for Hardware/Software upgrade only to enhance performance. No Display ; Wi-Fi 6 AX201 Wifi, Bluetooth 4.2, Ethernet LAN (RJ-45), No Webcam, ., 【Powerful Performance with Intel Core i5-1135G7 Quad Core】 11th Gen Intel Core i5-1135G7 2.40GHz Processor (upto 4.2 GHz, 8MB Cache, 4-Cores) ; Integrated Graphics Integrated Graphics, ., 【High Speed and Multitasking】 16GB DDR4 SODIMM; 120W Power Supply; Black Color, ., 256GB PCIe NVMe SSD; 1 HDMI, 1 mini Display Port, 2 Thunderbolt 3 (Type-C), SD Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro., 1 Year Manufacturer warranty from GreatPriceTech (Professionally upgraded by GreatPriceTech), Includes Authorized Dockztorm Portable USB Hub(Special Edition Portable Dockztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps)",583.99,Intel,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",2.4 GHz intel_core_i5_1135g7,256 GB SSD,Integrated Graphics,Windows 11 Pro,1.32 pounds,4.6 x 4.41 x 2.01 inches,Black,4,256 GB,,16 GB,Intel Core i5-1135G7
"Intel NUC5i5RYH Desktop Computer - Intel Core i5 i5-5250U 1.60 GHz - Mini PC - Silver, Black - Intel HD Graphics 6000 - Wireless LAN - Bluetooth BOXNUC5I5RYH",5,2,"Intel NUC5i5RYH Desktop Computer - Intel Core i5 i5-5250U 1.60 GHz - Mini PC - Silver, Black - Intel HD Graphics 6000 - Wireless LAN - Bluetooth BOXNUC5I5RYH",None,Intel,"Electronics, Computers & Accessories, Computers & Tablets, Desktops",1.6 GHz core_i5,HDD,Integrated Graphics,,8.41 pounds,,Black,,,,,Core i5
Intel Core i7-7700K Desktop Processor 4 Cores up to 4.5 GHz unlocked LGA 1151 100/200 Series 91W (Renewed),3.4,15,"This Certified Refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, a minimum 90-day warranty, and may arrive in a generic box. Only select sellers who maintain a high performance bar may offer Certified Refurbished products on Amazon.com, 4 Cores / 8 Threads. Intel Optane Memory Supported. Intel UHD Graphics 630, 4.20 GHz up to 4.50 GHz Max Turbo Frequency / 8 MB Cache, Compatible only with Motherboards based on Intel 100 or 200 Series Chipsets, Intel Optane Memory Supported",195.04,Amazon Renewed,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,2.08 ounces,1.9 x 4.1 x 4.6 inches,,,,,,Core i7
Intel CM8064601483643 CORE I3-4150 FC-LGA12C 3.5GHZ 3MB TRAY,5,3,Intel Core i3-4150 Processor 3.5GHz 5.0GT/s 3MB LGA 1150 CPU OEM (CM8064601483643),54.99,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",3.5 GHz core_i3,,,,0.96 ounces,,,2,,,,Core i3
Intel Core i5-11600K Desktop Processor 6 Cores up to 4.9 GHz Unlocked LGA1200 & ASUS TUF Gaming Z590-Plus WiFi 6 LGA 1200 (Intel 11th/10th Gen) ATX Gaming Motherboard,4.9,17,"Compatible with Intel 500 series & select Intel 400 series chipset based motherboards, Intel Optane Memory Support, PCIe Gen 4.0 Support, Intel LGA 1200 Socket: Designed to unleash the maximum performance of 11th Gen Intel Core processors, Enhanced Power Solution: 14+2 DrMOS power stages, ProCool sockets, military-grade TUF components, and Digi+ VRM for maximum durability and performance, Comprehensive Cooling : VRM heatsink, PCH fanless heatsink, M.2 heatsink, hybrid fan headers and Fan Xpert 4 utility",None,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, Motherboards",core_i5,,,,,,,6,,,,Core i5
Intel Core i5-13600K Desktop Processor & ASUS TUF Gaming Z790-Plus WiFi D4 LGA 1700(Intel®12th&13th Gen) ATX Gaming Motherboard,5,2,"14 cores (6 P-cores + 8 E-cores) and 20 threads. Integrated Intel UHD Graphics 770 included, Performance hybrid architecture integrates two core microarchitectures, prioritizing and distributing workloads to optimize performance, Up to 5.1 GHz unlocked. 24M Cache, Intel LGA 1700 socket: Ready for 12th&13th Gen Intel Core processors, support PCIe 5.0 and out of box Windows 11 ready, Enhanced Power Solution: 16+1 DrMOS, ProCool sockets, military-grade TUF components, and Digi+ VRM for maximum durability and performance, Comprehensive Cooling : VRM heatsink, PCH fanless heatsink, M.2 heatsink, hybrid fan headers and Fan Xpert 4 utility",538.98,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, Motherboards",core_i5,,,,,,Intel i5-13600K + ASUS TUF Z790-PLUS WIFI D4,2,,,,Core i5
"Intel Core i7-13700 Desktop Processor 16 cores (8 P-cores + 8 E-cores) 30MB Cache, up to 5.2 GHz",4.9,24,"16 cores (8 P-cores + 8 E-cores) and 24 threads. Integrated Intel UHD Graphics 770 included, Performance hybrid architecture integrates two core microarchitectures, prioritizing and distributing workloads to optimize performance, Up to 5.2 GHz. 30M Cache, Compatible with Intel 600 series and 700 series chipset-based motherboards, Turbo Boost Max Technology 3.0, and PCIe 5.0 & 4.0 support. Intel Optane Memory support. Intel Laminar RH1 Cooler included",None,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",5.2 core_i7,,,,1 pounds,5 x 4.2 x 3 inches,,1,,,,Core i7
Intel BX80677I77700 i7-7700 3.6 GHz Kaby Lake Processor - 8.0 GTs44; 8 MB LGA 1151 CPU,2.8,3,"4 cores & 8 threads, 3.6 GHz clock speed, 4.2 GHz maximum turbo frequency, LGA 1151 socketSpecifications, Clock Speed: 3.60 GHz",243.54,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,1 pounds,,,,,,,
Intel Core i3 7100 Processor Tray (CM8067703014612),4.1,10,"Full product Specifications: Click to view, Processor Manufacturer: Intel, Processor Core: dual-core (2 Core), Clock Speed: 3.90 GHz, Direct media interface: 8 gt/s",179.95,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",3.9 GHz core_i3,,,,1.6 ounces,1.5 x 1.5 x 2.75 inches,,2,,,,Core i3
Intel Core i5 i5-3470T 2.90 GHz Processor - Socket H2 LGA-1155 CM8063701159502,4.6,11,Intel Core I5 I5-3470t Dual-core (2 Core) 2.90 Ghz Processor - Socket H2 Lga-1155oem Pack - 512 Kb - 3 Mb Cache - 5 Gt/s Dmi - Yes - 22 Nm - Intel Hd 2500 Graphics - 35 W - 149°f (65°c),95,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",2.9 GHz core_i5,,,,0.704 ounces,3 x 3 x 1.8 inches,,2,,,,Core i5
Intel Core i7 i7-4770K Quad-core (4 Core) 3.50 GHz Processor - Socket H3 LGA-1150OEM Pack - 1 MB - 8 MB Cache - Yes - 3.90 GHz Overclocking Speed - 22 nm - 3 Number of Monitors Supported - Intel HD 4600 Graphics - 84 W - CM8064601464206,5,2,"More for the money with this high quality Product, Offers premium quality at outstanding saving, Excellent product, 100% satisfaction",198.68,Generic,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,3 pounds,,,,,,,
"Intel NUC NUC8I7HVK Mini PC, Intel QuadCore i7-8809G Upto 4.2GHz, 32GB DDR4, 128GB NVMe SSD, AMD Radeon RX Vega M GH, WiFi, Thunderbolt 3, 4k Support, Windows 10 Pro (32GB Ram + 128GB SSD)",4.2,71,"Intel NUC NUC8i7HVK Mini PC/HTPC With All New Parts Assembled, Intel Quad-Core i7-8809G 3.1GHz With Turbo Boost Upto 4.2GHz, 8MB Cache, 32GB DDR4 2400MHz, 128GB NVME m.2 SSD, AMD Radeon RX Vega M GH Graphics, Supports Upto 6 Monitors, Wifi, Bluetooth 4.2, 2x Gigabit Ethernet, 2x Thunderbolt 3, Windows 10 Professional 64Bit, 1x USB 3.1 Gen 2 Type-C, 1x USB 3.1 Gen 2 Type-A, 4x USB 3.1 Gen 1 Type-A, 2x Mini DisplayPort 1.2, 2x HDMI",None,E Retailers,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",3.1 GHz core_i7,128 GB SSD,AMD Radeon RX Vega M GH,Windows 10 Pro,3 pounds,8.7 x 5.5 x 1.5 inches,Black,4,,,,
"Intel Boxed Core i7-6800K Processor (15M Cache, up to 3.60 GHz) FCLGA2011-3 (BX80671I76800K) (Renewed)",5,6,"6 Core/12 Thread, LGA 2011-v3, 4 Channels DDR4 2400; one DIMM per Channel, 140W Tdp, Up to 28 Lanes PCIe 3.0, Refer specification chart below.",None,Amazon Renewed,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,3.38 ounces,4.48 x 4.01 x 3.19 inches,,,,,,
Intel Desktop Motherboard LGA1155 DDR3 1600 mini-ITX - BOXDH77DF,4.3,34,"Supports 2nd and 3rd generation Intel Core i7, i5, and i3 processors in the LGA1155 package, Intel H77 Express Chipset, Windows 7 and Windows 8 WHQL certified, Supports the 2nd & 3rd generation Intel Core i7 and Core i5 processors, DVI-I, HDMI and DisplayPort connectors",149.99,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, Motherboards",core_i7,,,,1.5 pounds,6.7 x 6.7 x 1.57 inches,,,16 GB,,,Core i7
Intel Core i3-2100 3.10GHz 3MB Socket 1155 Desktop Computer CPU Processor SR05C,3.2,3,,35.98,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",3.1 GHz pentium,,,,0.8 ounces,2.5 x 2 x 0.1 inches,,3,,,,
Intel NUC Kit Business Mini Desktop Computer Quad-Core i7-6770HQ up to 3.5GHz_ 16GB DDR4 RAM_ 256GB PCIe SSD_ AC WiFi_ Bluetooth 4.2_ HDMI_ Windows 10 Professional,3.2,4,Intel NUC Kit Business Mini Desktop Computer_ Intel Quad-Core i7-6770HQ up to 3.5GHz_ 16GB DDR4 RAM_ 256GB PCIe SSD_ AC WiFi_ Bluetooth 4.2_ HDMI_ Windows 10 Professional,None,Intel,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",1 GHz 5x86,256 GB SSD,Intel Iris Pro Graphics 580,Windows 10 Pro,15 pounds,8.3 x 4.6 x 1.1 inches,Black,4,,,,
Intel Core i5-9500F Desktop Processor 6 Core Up to 4.GHz Without Processor Graphics LGA1151 300 Series 65W,4.3,23,"6 Cores /6 Threads, Up to 4.4 GHz, Discrete graphics required, Compatible with Intel 300 Series chipset based motherboards, Bios update may be required for motherboard compatibility",174,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",3 GHz core_i5,,,,9.1 ounces,4.57 x 2.76 x 3.98 inches,,6,,,,Core i5
Intel Core i3-8300 3.7GHz 8MB Coffee Lake Boxed Desktop Processor,4.7,36,"3.7GHz Operating Frequency, LGA1151 Socket, Coffee Lake Series, Intel Boxed Desktop CPU, Core i3-8300 with 8MB cache, 4 core / 4 threads",None,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,3.53 ounces,2.36 x 3.15 x 3.94 inches,,,,,,
Intel Core i5-4430 Processor Bundle,3.4,2,,None,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,,,,,,,,
Intel® Core™ i7-10700K Desktop Processor Featuring Marvel's Avengers Collector's Edition Packaging 8 Cores up to 5.1 GHz Unlocked LGA1200 (Intel® 400 Series chipset) 125W,5,7,"8 core/16 threads, Up to 5.1ghz Unlocked, Compatible with Intel 400 series chipset based motherboards, Intel Turbo Boost Max Technology 3.0 Support",279.99,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",3.8 GHz core_i7,,,,3.1 ounces,9.53 x 5 x 4.88 inches,,1,,,,Core i7
"Intel Nuc Desktop/HTPC, 5th Generation Intel Dual-Core i5 Upto 2.7GHz, 16GB DDR3, 240GB SSD, WiFi, Bluetooth, Dual Monitor Capable, 4K Support, Windows 7 Professional 64Bit",3.1,2,"Intel Nuc Desktop/HTPC With All New Parts, Intel Dual-Core i5-5250U 1.6GHz With Turbo Boost Upto 2.7GHz, 3MB Cache, Crucial 16GB DDR3 1600MHz PC3-12800, 240GB SSD SATA III, HD Graphics 6000, Wifi, Bluetooth 4.0, Gigabit Ethernet, 4K Support, Dual Monitor Capable, 3x USB 3.0, 1x USB 3.0, 1x Mini-HDMI, 1x Mini DisplayPort, 1x 1/8"" (3.5 mm) Headphone/Microphone Combo Jack, Windows 10 Professional 64Bit",None,Intel,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",1.6 GHz core_i5,240 GB SSD,Intel HD Graphics 6000,Windows 7 Professional,2.5 pounds,4.5 x 1.9 x 4.4 inches,Black/Silver,2,,,,
Intel Core i9-9900K 3.6GHz 16MB Coffee Lake Boxed Desktop Processor,4.6,385,"3.6GHz Operating Frequency, LGA1151 Socket, Coffee Lake Series, Intel Boxed Desktop CPU, Core i9-9900K with 16MB cache, 8 core / 16 threads",None,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,2.82 ounces,7.09 x 7.09 x 6.3 inches,,,,,,Core i9
"Intel NUC NUC8I7HVK Mini PC, Intel QuadCore i7-8809G Upto 4.2GHz, 16GB DDR4, 256GB NVMe SSD, AMD Radeon RX Vega M GH, WiFi, Thunderbolt 3, 4k Support, Windows 10 Pro (16GB Ram + 256GB SSD)",4.2,71,"Intel NUC NUC8i7HVK Mini PC/HTPC With All New Parts Assembled, Intel Quad-Core i7-8809G 3.1GHz With Turbo Boost Upto 4.2GHz, 8MB Cache, 16GB DDR4 2400MHz, 256GB NVME m.2 SSD, AMD Radeon RX Vega M GH Graphics, Supports Upto 6 Monitors, Wifi, Bluetooth 4.2, 2x Gigabit Ethernet, 2x Thunderbolt 3, Windows 10 Professional 64Bit, 1x USB 3.1 Gen 2 Type-C, 1x USB 3.1 Gen 2 Type-A, 4x USB 3.1 Gen 1 Type-A, 2x Mini DisplayPort 1.2, 2x HDMI",None,E Retailers,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",3.1 GHz core_i7,256 GB SSD,AMD Radeon RX Vega M GH,Windows 10 Pro,3 pounds,8.7 x 5.5 x 1.5 inches,Black,4,,,,
Intel Core i5 i5-660 Dual-core (2 Core) 3.33 GHz Processor - Socket H LGA-1156 - 1 x Retail Pack - 512 KB - 4 MB Cache - Yes - 32 nm - 73 W - 162.7¿F (72.6¿C) - BX80616I5660,1,1,"More for the money with this high quality Product, Offers premium quality at outstanding saving, Excellent product, 100% satisfaction",None,Generic,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,3.7 pounds,,,,,,,
Intel Core i7-860 Quad Core 2.8GHz 2.80GHz 8M SLBJJ LGA 1156 Lynnfield Processor (Renewed),3.9,16,"Family: Intel Core i7, Model number: i7-860, Frequency: 2.80GHz, Socket: Socket 1156 / H1 / LGA1156, Processor core: Lynnfield",None,Amazon Renewed,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,12.8 ounces,,,,,,,Core i7
"Intel Core i3-4160T Processor 4th Generation Intel® Core™ i3 3.1 GHz LGA 1150 (H3 Socket), PC, 22 NM, i3-4160T",3.1,6,"Intel, i3-4160, 3.6GHz 3MB 2 cores, Socket H3 LGA1150",76.3,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",3.6 GHz core_i3,,,,1.76 ounces,,,2,,,,Core i3
"Intel NUC NUC7i5DNKE Mini PC/HTPC, Intel Dual-Core i5-7300U Upto 3.5GHz, 16GB DDR4, 256GB SSD, WiFi, Bluetooth, 4k Support, Dual Monitor Capable, Windows 10 Professional 64Bit (16GB Ram + 256GB SSD)",3.9,6,"Intel NUC NUC7i5DNKE Mini PC/HTPC With All New Parts Assembled, 7th Generation Intel Dual-Core i5-7300U 2.6GHz With Turbo Boost Upto 3.5GHz, 3MB Cache, 16GB DDR4 2400MHz, 256GB Solid State Drive m.2 SATA, Intel HD Graphics 620, Wifi, Bluetooth 4.2, Gigabit Ethernet, 4k Support, Dual Monitor Capable, Windows 10 Professional 64Bit, 4x USB 3.0, 2x HDMI, 1x Headphone/Microphone Combo Jack",None,E Retailers,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",2.6 GHz core_i5,256 GB SSD,Intel HD Graphics 620,Windows 10 Pro,2 pounds,4.5 x 1.4 x 4.4 inches,Silver/Black,2,256 GB,,16 GB,Core i5
Intel® Core™ i9-11900F Desktop Processor 8 Cores up to 5.2 GHz LGA1200 (Intel® 500 Series & Select 400 Series Chipset) 65W,4.3,22,"Compatible with Intel 500 series & select Intel 400 series chipset based motherboards, Intel Turbo Boost Max Technology 3.0 Support, Intel Optane Memory Support, PCIe Gen 4.0 Support, Thermal solution included",297.25,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",2.5 GHz intel_core_i9,,,,10.6 ounces,4.57 x 2.76 x 3.98 inches,,8,,,,Intel Core i9
Intel Core i5 i5-2410M 2.30 GHz Processor - Socket PGA-988,5,1,,27.6,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,0.8 ounces,8.2 x 7 x 0.8 inches,,,,,,Intel Atom Z520
"Intel NUC 12 NUC12WSHi7 Home&Business Desktop Mainsteam Kit, Barebone, Core i7-1260P 12-Core, 3.2 GHz–4.4 GHz Turbo, 35W TDP, Iris Xe Graphics, with US AC Cord. Add't Components Needed.",3.1,2,"【Profession Version Barebone Kit】This Intel NUC NUC12WSHi7 configuration is our STANDARD Mini PC Barebone version, which not includes RAM+SSD. Featuring a Intel NUC Core i7-1260P Processor., 【Upgraded Processor】Access the power of the 12th generation Intel NUC Core i7-1260P 12-Core dual channel DDR4-3200 SODIMMs. M.2 22x80 key M slot, PCIe x4 Gen4 NVMe or SATA3 SSDs., 【Powerful New Graphic 】12Core 16Thread 18MB Cache,35W TDP, Intel Iris Xe Graphics, up to 1.4 GHz, 96 EU units., 【Rich Interfaces and Complete Functions】Intel i225 -v 10/100/1000/2500 Mbps RJ45 Ethernet | Discrete TPM 2.0 | 2x front and 1x rear USB 3.2 Gen 2 type A ports; 1x rear type A and 2x internal USB 2.0 headers | 2x HDMI 2.1 TMDS Compatible (4K@60Hz), with built-in CEC per port; 3.5mm front stereo headset jack | Up to 7.1 multichannel (or 8-channel) digital audio on HDMI and DP type C ports., 【AFTER-SALE WARRANTY】 Three-year warranty for upgraded RAM / SSD, OS from the Seller. Three-year original warranty for remaining components from Intel. For more information please visit Intel official website.",675,Intel,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",4.8 GHz apple_ci7,SSD,,Windows 10,4 pounds,4.4 x 2 x 4.6 inches,Black,12,,,,
Intel Core i3-3240 3.4GHz 3.40GHz 3M SR0RH Socket 1155 Ivy Bridge CPU Processor,5,3,,41,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",,,,,1.34 ounces,8 x 7 x 3 inches,,2,,,,
"Intel NUC UCFF (NUC7i7DNHE) Desktop PC Bundle with Wireless Keyboard and Mouse, Core i7-8650U Quad-Core 1.9GHz, 32GB DDR4, 1TB NVME SSD, UHD Graphics 620, Windows 10 Pro",3.4,3,"Powerful Mini PC - the Intel NUC UCFF is a powerful and scalable 4x4-inch mini PC with eye-catching entertainment, gaming, and productivity features; wireless keyboard and mouse is included, Get faster application launches, shorter boot times and more responsive browsing with 32GB DDR4 memory and 1TB NVME solid state drive, Amazing performance and 4K visuals with Intel Core i7-8650U quad-core processor, up to 4.2GHz turbo and integrated Intel UHD Graphics 620, Work more effectively, collaboratively and creatively with the Windows 10 Professional operating system, Desktop chassis comes in a sealed box; Hardware upgrades (if applicable) are included, not installed",1099,Intel,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",1.9 GHz Intel_Mobile_CPU,1 TB SSD,Intel UHD Graphics 620,Windows 10,30 pounds,,Black,1,,,,
INTEL Core i5-2500K Processor - BX80623i52500K,4.5,337,"6MB Cache, BOX, 6MB Cache, BOX",390.81,Intel,"Electronics, Computers & Accessories, Computer Components, Internal Components, CPU Processors",3.3 GHz core_i5,,,,6.4 ounces,3.94 x 3.94 x 2.36 inches,,4,,,,
"Intel Newest NUC 11 Extreme Mini Desktop NUC11BTMi9 Black i9-11900KB 8-Core, 64GB RAM, 2TB PCIe SSD, UHD, WiFi 6, Bluetooth 5.2, Ethernet LAN (RJ-45), SD Card, Win11P with Hub",3.9,18,"【Upgraded】 Seal is opened for Hardware/Software upgrade only to enhance performance. No Display ; Wi-Fi 6E AX210 Wifi, Bluetooth 5.2, Ethernet LAN (RJ-45), No Webcam, ., 【Powerful Performance with Intel Core i9-11900KB Octa Core】 11th Gen Intel Core i9-11900KB 3.3GHz Processor (upto 4.9 GHz, 24MB Cache, 8-Cores) ; Intel UHD Integrated Graphics, ., 【High Speed and Multitasking】 64GB DDR4 SODIMM; 650W Power Supply, 【Enormous Storage】 2TB PCIe NVMe SSD; 8 USB 3.1 Gen2, 1 HDMI, 2 Thunderbolt 4 (Type-C), SDXC Reader, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro., 1 Year Manufacturer warranty from GreatPriceTech (Professionally upgraded by GreatPriceTech), Includes Dockztorm USB Hub(Special Edition Portable Docztorm Data Hub;Super Speedy Data Syn Rate upto 5Gbps)",1125.99,Intel,"Electronics, Computers & Accessories, Computers & Tablets, Desktops, Minis",3.3 GHz core_i9,2 TB SSD,Intel UHD Graphics,Windows 11 Pro,9.8 pounds,14 x 4.75 x 7.68 inches,Black,8,2 TB,,64 GB,Core i9
